file,misclassified
filtered_219027298_20240527_0716-20240527_0731_standardized_10s.csv,0
filtered_219030533_20240530_1625-20240530_1640_standardized_10s.csv,0
filtered_219027298_20240527_0601-20240527_0616_standardized_10s.csv,0
filtered_219027298_20240527_0546-20240527_0601_standardized_10s.csv,0
filtered_219027298_20240526_0816-20240526_0831_standardized_10s.csv,0
filtered_219027298_20240526_0701-20240526_0716_standardized_10s.csv,0
filtered_219027298_20240526_0616-20240526_0631_standardized_10s.csv,0
filtered_219027298_20240525_1046-20240525_1101_standardized_10s.csv,0
filtered_219027298_20240525_1031-20240525_1046_standardized_10s.csv,0
filtered_219027298_20240525_0631-20240525_0646_standardized_10s.csv,0
filtered_219027298_20240524_1337-20240524_1352_standardized_10s.csv,0
filtered_219027298_20240524_1335-20240524_1350_standardized_10s.csv,0
filtered_219027298_20240524_1322-20240524_1337_standardized_10s.csv,0
filtered_219027298_20241122_0742-20241122_0757_standardized_10s.csv,0
filtered_219027298_20241122_1142-20241122_1157_standardized_10s.csv,0
filtered_219027298_20241129_0906-20241129_0921_standardized_10s.csv,0
filtered_219027298_20241129_1151-20241129_1206_standardized_10s.csv,0
filtered_219030533_20240530_1610-20240530_1625_standardized_10s.csv,0
filtered_219030533_20240530_1555-20240530_1610_standardized_10s.csv,0
filtered_219030533_20240530_1525-20240530_1540_standardized_10s.csv,0
filtered_219030533_20240530_0855-20240530_0910_standardized_10s.csv,0
filtered_219029786_20241129_0646-20241129_0701_standardized_10s.csv,0
filtered_219029786_20241129_0331-20241129_0346_standardized_10s.csv,0
filtered_219029785_20240526_1952-20240526_2007_standardized_10s.csv,0
filtered_219029785_20240521_0707-20240521_0722_standardized_10s.csv,0
filtered_219029726_20241122_1141-20241122_1155_standardized_10s.csv,0
filtered_219029726_20240528_1954-20240528_2009_standardized_10s.csv,0
filtered_219029726_20240524_0117-20240524_0132_standardized_10s.csv,0
filtered_219029579_20240417_1640-20240417_1655_standardized_10s.csv,0
filtered_219029579_20240410_0655-20240410_0710_standardized_10s.csv,0
filtered_219029579_20240408_0240-20240408_0255_standardized_10s.csv,0
filtered_219029579_20240329_0211-20240329_0226_standardized_10s.csv,0
filtered_219029579_20240302_1741-20240302_1756_standardized_10s.csv,0
filtered_219028352_20241128_1245-20241128_1259_standardized_10s.csv,0
filtered_219028352_20241128_1215-20241128_1230_standardized_10s.csv,0
filtered_219028268_20240527_1531-20240527_1546_standardized_10s.csv,0
filtered_219027995_20241123_0154-20241123_0209_standardized_10s.csv,0
filtered_219027992_20241129_1429-20241129_1444_standardized_10s.csv,0
filtered_219027992_20241129_1329-20241129_1344_standardized_10s.csv,0
filtered_219027992_20241128_0330-20241128_0344_standardized_10s.csv,0
filtered_219032932_20240401_0530-20240401_0545_standardized_10s.csv,0
filtered_219032932_20240403_1345-20240403_1400_standardized_10s.csv,0
filtered_219032932_20240421_2345-20240422_0000_standardized_10s.csv,0
filtered_219032932_20240418_2330-20240418_2345_standardized_10s.csv,0
filtered_219032932_20240420_1445-20240420_1500_standardized_10s.csv,0
filtered_219032932_20240420_1430-20240420_1445_standardized_10s.csv,0
filtered_219032932_20240420_1415-20240420_1430_standardized_10s.csv,0
filtered_219032932_20240420_1400-20240420_1414_standardized_10s.csv,0
filtered_219032932_20240420_1330-20240420_1345_standardized_10s.csv,0
filtered_219032932_20240420_1315-20240420_1330_standardized_10s.csv,0
filtered_219032932_20240420_1300-20240420_1315_standardized_10s.csv,0
filtered_219032932_20240420_1230-20240420_1245_standardized_10s.csv,0
filtered_219032932_20240419_0015-20240419_0030_standardized_10s.csv,0
filtered_219032932_20240419_0000-20240419_0015_standardized_10s.csv,0
filtered_219032932_20240418_2345-20240419_0000_standardized_10s.csv,0
filtered_219032932_20240418_2315-20240418_2330_standardized_10s.csv,0
filtered_219032932_20240418_1500-20240418_1515_standardized_10s.csv,0
filtered_219032932_20240418_2300-20240418_2315_standardized_10s.csv,0
filtered_219032932_20240418_2245-20240418_2300_standardized_10s.csv,0
filtered_219032932_20240418_2230-20240418_2245_standardized_10s.csv,0
filtered_219032932_20240418_2200-20240418_2215_standardized_10s.csv,0
filtered_219032932_20240418_2145-20240418_2200_standardized_10s.csv,0
filtered_219032932_20240418_2130-20240418_2145_standardized_10s.csv,0
filtered_219032932_20240418_2115-20240418_2130_standardized_10s.csv,0
filtered_219032932_20240418_1815-20240418_1830_standardized_10s.csv,0
filtered_219032932_20240418_1745-20240418_1800_standardized_10s.csv,0
filtered_219032932_20240418_1730-20240418_1745_standardized_10s.csv,0
filtered_219032932_20240418_1545-20240418_1600_standardized_10s.csv,0
filtered_219032932_20240420_1500-20240420_1515_standardized_10s.csv,0
filtered_219032932_20240420_1515-20240420_1530_standardized_10s.csv,0
filtered_219032932_20240420_1530-20240420_1545_standardized_10s.csv,0
filtered_219032932_20240420_1545-20240420_1600_standardized_10s.csv,0
filtered_219032932_20240421_2330-20240421_2345_standardized_10s.csv,0
filtered_219032932_20240421_2315-20240421_2330_standardized_10s.csv,0
filtered_219032932_20240421_2300-20240421_2315_standardized_10s.csv,0
filtered_219032932_20240421_2245-20240421_2300_standardized_10s.csv,0
filtered_219032932_20240421_2215-20240421_2230_standardized_10s.csv,0
filtered_219032932_20240421_2200-20240421_2215_standardized_10s.csv,0
filtered_219032932_20240421_1700-20240421_1715_standardized_10s.csv,0
filtered_219032932_20240421_1645-20240421_1700_standardized_10s.csv,0
filtered_219032932_20240421_1030-20240421_1045_standardized_10s.csv,0
filtered_219032932_20240421_1015-20240421_1030_standardized_10s.csv,0
filtered_219032932_20240421_1000-20240421_1015_standardized_10s.csv,0
filtered_219032932_20240421_0630-20240421_0645_standardized_10s.csv,0
filtered_219032932_20240421_0615-20240421_0630_standardized_10s.csv,0
filtered_219032932_20240421_0545-20240421_0600_standardized_10s.csv,0
filtered_219032932_20240421_0530-20240421_0545_standardized_10s.csv,0
filtered_219032932_20240421_0515-20240421_0530_standardized_10s.csv,0
filtered_219032932_20240421_0500-20240421_0515_standardized_10s.csv,0
filtered_219032932_20240421_0100-20240421_0115_standardized_10s.csv,0
filtered_219032932_20240421_0045-20240421_0100_standardized_10s.csv,0
filtered_219032932_20240421_0000-20240421_0015_standardized_10s.csv,0
filtered_219032932_20240420_2345-20240421_0000_standardized_10s.csv,0
filtered_219032932_20240420_2330-20240420_2345_standardized_10s.csv,0
filtered_219032932_20240420_1600-20240420_1615_standardized_10s.csv,0
filtered_219032932_20240418_1530-20240418_1545_standardized_10s.csv,0
filtered_219032932_20240418_1415-20240418_1430_standardized_10s.csv,0
filtered_219032932_20240403_1430-20240403_1445_standardized_10s.csv,0
filtered_219032932_20240406_1945-20240406_2000_standardized_10s.csv,0
filtered_219032932_20240409_2015-20240409_2030_standardized_10s.csv,0
filtered_219032932_20240408_2000-20240408_2015_standardized_10s.csv,0
filtered_219032932_20240408_1745-20240408_1800_standardized_10s.csv,0
filtered_219032932_20240408_0845-20240408_0900_standardized_10s.csv,0
filtered_219032932_20240408_0645-20240408_0700_standardized_10s.csv,0
filtered_219032932_20240407_2315-20240407_2330_standardized_10s.csv,0
filtered_219032932_20240407_2130-20240407_2145_standardized_10s.csv,0
filtered_219032932_20240407_1800-20240407_1815_standardized_10s.csv,0
filtered_219032932_20240407_1715-20240407_1730_standardized_10s.csv,0
filtered_219032932_20240407_1200-20240407_1215_standardized_10s.csv,0
filtered_219032932_20240407_1100-20240407_1115_standardized_10s.csv,0
filtered_219032932_20240405_0630-20240405_0645_standardized_10s.csv,0
filtered_219032932_20240418_1100-20240418_1115_standardized_10s.csv,0
filtered_219032932_20240405_0100-20240405_0115_standardized_10s.csv,0
filtered_219032932_20240404_2215-20240404_2230_standardized_10s.csv,0
filtered_219032932_20240404_0900-20240404_0915_standardized_10s.csv,0
filtered_219032932_20240404_0830-20240404_0845_standardized_10s.csv,0
filtered_219032932_20240404_0745-20240404_0800_standardized_10s.csv,0
filtered_219032932_20240404_0415-20240404_0430_standardized_10s.csv,0
filtered_219032932_20240404_0330-20240404_0345_standardized_10s.csv,0
filtered_219032932_20240403_2315-20240403_2330_standardized_10s.csv,0
filtered_219032932_20240403_2130-20240403_2145_standardized_10s.csv,0
filtered_219032932_20240403_2000-20240403_2015_standardized_10s.csv,0
filtered_219032932_20240403_1515-20240403_1530_standardized_10s.csv,0
filtered_219032932_20240409_2100-20240409_2115_standardized_10s.csv,0
filtered_219032932_20240411_0030-20240411_0045_standardized_10s.csv,0
filtered_219032932_20240411_0815-20240411_0830_standardized_10s.csv,0
filtered_219032932_20240411_1745-20240411_1800_standardized_10s.csv,0
filtered_219032932_20240418_1030-20240418_1045_standardized_10s.csv,0
filtered_219032932_20240418_1000-20240418_1015_standardized_10s.csv,0
filtered_219032932_20240418_0945-20240418_1000_standardized_10s.csv,0
filtered_219032932_20240418_0930-20240418_0945_standardized_10s.csv,0
filtered_219032932_20240418_0915-20240418_0930_standardized_10s.csv,0
filtered_219032932_20240418_0900-20240418_0915_standardized_10s.csv,0
filtered_219032932_20240417_2245-20240417_2300_standardized_10s.csv,0
filtered_219032932_20240417_2230-20240417_2245_standardized_10s.csv,0
filtered_219032932_20240417_2215-20240417_2230_standardized_10s.csv,0
filtered_219032932_20240417_2200-20240417_2215_standardized_10s.csv,0
filtered_219032932_20240417_2145-20240417_2200_standardized_10s.csv,0
filtered_219032932_20240417_2130-20240417_2145_standardized_10s.csv,0
filtered_219032932_20240417_2115-20240417_2130_standardized_10s.csv,0
filtered_219032932_20240416_1615-20240416_1630_standardized_10s.csv,0
filtered_219032932_20240416_0215-20240416_0230_standardized_10s.csv,0
filtered_219032932_20240415_1400-20240415_1415_standardized_10s.csv,0
filtered_219032932_20240415_1315-20240415_1330_standardized_10s.csv,0
filtered_219032932_20240415_1015-20240415_1030_standardized_10s.csv,0
filtered_219032932_20240413_2115-20240413_2130_standardized_10s.csv,0
filtered_219032932_20240412_2300-20240412_2315_standardized_10s.csv,0
filtered_219032932_20240412_0000-20240412_0015_standardized_10s.csv,0
filtered_219032932_20240411_1930-20240411_1945_standardized_10s.csv,0
filtered_219032932_20240411_1815-20240411_1830_standardized_10s.csv,0
filtered_636093015_20240609_1307-20240609_1322_standardized_10s.csv,0
